Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=9689686
,CISS.D.U2.Z0Z.4F.EC.SS_BM.CON,CISS.D.U2.Z0Z.4F.EC.SS_CI.IDX,CISS.D.U2.Z0Z.4F.EC.SS_CO.CON,CISS.D.U2.Z0Z.4F.EC.SS_EM.CON,CISS.D.U2.Z0Z.4F.EC.SS_FI.CON,CISS.D.U2.Z0Z.4F.EC.SS_FX.CON,CISS.D.U2.Z0Z.4F.EC.SS_MM.CON,CISS.D.US.Z0Z.4F.EC.SS_CI.IDX,CISS.M.AT.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.BE.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.CZ.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.DE.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.DK.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.ES.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.FI.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.FR.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.GB.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.GR.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.HU.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.IE.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.IT.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.NL.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.PL.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.PT.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.SE.Z0Z.4F.EC.SOV_CI.IDX,CISS.M.U2.Z0Z.4F.EC.SOV_EW.IDX,CISS.M.U2.Z0Z.4F.EC.SOV_GDPW.IDX
,"Daily, Euro area (changing composition), Stress subindice - Bond Market - realised volatility of the German 10-year benchmark government bond index, yield spread between A-rated non-financial corporations and government bonds (7-year maturity bracket), and 10-year interest rate swap spread, Contribution","Daily, Euro area (changing composition), Systemic Stress Composite Indicator, Index","Daily, Euro area (changing composition), Stress subindice - Cross-subindex correlation, Contribution","Daily, Euro area (changing composition), Stress subindice - Equity Market - realised volatility of the Datastram non-financial sector stock market index, CMAX for the Datastream non-financial sector stock market index, and stock-bond correlation, Contribution","Daily, Euro area (changing composition), Stress subindice - Fin. Interm. - realised volatility of the idiosyncratic equity return of the Datastream bank sector stock market index over the total, yield spread btw A-rated fin. & non-fin. corp. (7y), CMAX for the Datastream non-fin. sector stock market index interacted with the inverse price-book ratio for the fin. sector eqty. market index, Contribution","Daily, Euro area (changing composition), Stress subindice - Foreign Exchange Market - realised volatility of the euro exchange rate vis-a-vis the US dollar, the Japanese Yen and the British Pound, respectively, Contribution","Daily, Euro area (changing composition), Stress subindice - Money Market - realised volatility of the 3-month Euribor rate, interest rate spread between 3-month Euribor and 3-month French T-bills, and monetary Financial Institutions (MFI) emergency lending at Eurosystem central banks, Contribution","Daily, United States, Systemic Stress Composite Indicator, Index","Monthly, Austria, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Belgium, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Czech Republic, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Germany, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Denmark, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Spain, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Finland, Sovereign Systemic Stress Composite Indicator, Index","Monthly, France, Sovereign Systemic Stress Composite Indicator, Index","Monthly, United Kingdom, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Greece, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Hungary, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Ireland, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Italy, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Netherlands, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Poland, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Portugal, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Sweden, Sovereign Systemic Stress Composite Indicator, Index","Monthly, Euro area (changing composition), Sovereign Systemic Stress Composite Indicator (equal weights), Index","Monthly, Euro area (changing composition), Sovereign Systemic Stress Composite Indicator (GDP weights), Index"
Collection:,Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V),Other (V)
Period\Unit:,[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ],[Pure number ]
2020-04-17,0.0769,0.2281,-0.2104,0.1371,0.1326,0.0408,0.0511,0.4233,,,,,,,,,,,,,,,,,,,
2020-04-10,0.0704,0.1638,-0.1784,0.0997,0.0954,0.0280,0.0486,0.4476,,,,,,,,,,,,,,,,,,,
2020-04-03,0.0950,0.3073,-0.2391,0.1260,0.1986,0.0831,0.0436,0.4752,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,0.1239,0.1347,0.1578,0.2976,0.1796,0.2004,0.0957,0.1964,0.1179,0.2014,0.2061,0.0552,0.5155,0.1027,0.1503,0.1083,0.0772,0.1847,0.2649
2020-03-27,0.0982,0.2851,-0.2309,0.1273,0.1603,0.0923,0.0379,0.5912,,,,,,,,,,,,,,,,,,,
2020-03-20,0.1010,0.3075,-0.2860,0.1381,0.2079,0.0931,0.0535,0.6037,,,,,,,,,,,,,,,,,,,
2020-03-13,0.1220,0.3493,-0.3842,0.1983,0.2209,0.1256,0.0667,0.5354,,,,,,,,,,,,,,,,,,,
2020-03-06,0.0864,0.2006,-0.3577,0.1641,0.1746,0.0864,0.0469,0.4609,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,0.0426,0.0233,0.0723,0.0448,0.0545,0.0200,0.0212,0.0349,0.0437,0.0547,0.0610,0.0257,0.1897,0.0272,0.0215,0.0170,0.0177,0.0455,0.0623
2020-02-28,0.0737,0.1218,-0.3128,0.1410,0.1268,0.0613,0.0317,0.2920,,,,,,,,,,,,,,,,,,,
2020-02-21,0.0282,0.0416,-0.1713,0.0646,0.0649,0.0287,0.0264,0.0491,,,,,,,,,,,,,,,,,,,
2020-02-14,0.0344,0.0367,-0.1590,0.0518,0.0613,0.0206,0.0278,0.0337,,,,,,,,,,,,,,,,,,,
2020-02-07,0.0428,0.0631,-0.2232,0.0881,0.1001,0.0296,0.0257,0.1036,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,0.0411,0.0296,0.0526,0.0199,0.0219,0.0165,0.0231,0.0343,0.0580,0.0646,0.0414,0.0270,0.2349,0.0315,0.0208,0.0259,0.0167,0.0499,0.0637
2020-01-31,0.0493,0.0696,-0.2066,0.0899,0.0991,0.0083,0.0296,0.1286,,,,,,,,,,,,,,,,,,,
2020-01-24,0.0347,0.0442,-0.1188,0.0255,0.0735,0.0130,0.0163,0.0405,,,,,,,,,,,,,,,,,,,
2020-01-17,0.0299,0.0398,-0.1026,0.0134,0.0685,0.0114,0.0191,0.0546,,,,,,,,,,,,,,,,,,,
2020-01-10,0.0265,0.0313,-0.0955,0.0158,0.0557,0.0103,0.0185,0.0787,,,,,,,,,,,,,,,,,,,
2020-01-03,0.0468,0.0397,-0.1707,0.0338,0.0773,0.0212,0.0313,0.0691,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,0.0480,0.0482,0.0763,0.0319,0.0389,0.0213,0.0368,0.0556,0.0586,0.0762,0.0187,0.0228,0.3091,0.0297,0.0197,0.0266,0.0226,0.0642,0.0865
2019-12-27,0.0201,0.0224,-0.0788,0.0088,0.0465,0.0044,0.0215,0.0244,,,,,,,,,,,,,,,,,,,
2019-12-20,0.0378,0.0268,-0.1660,0.0265,0.0724,0.0221,0.0340,0.0343,,,,,,,,,,,,,,,,,,,
2019-12-13,0.0425,0.0437,-0.1442,0.0259,0.0797,0.0156,0.0242,0.0614,,,,,,,,,,,,,,,,,,,
2019-12-06,0.0554,0.0516,-0.2049,0.0551,0.0896,0.0255,0.0310,0.1445,,,,,,,,,,,,,,,,,,,
2019-11-30,,,,,,,,,0.0634,0.0371,0.0876,0.0237,0.0327,0.0209,0.0458,0.0364,0.0496,0.0948,0.0158,0.0251,0.3056,0.0358,0.0223,0.0229,0.0273,0.0647,0.0804
2019-11-29,0.0312,0.0379,-0.1392,0.0373,0.0712,0.0125,0.0249,0.0398,,,,,,,,,,,,,,,,,,,
2019-11-22,0.0346,0.0484,-0.1268,0.0429,0.0714,0.0041,0.0222,0.0289,,,,,,,,,,,,,,,,,,,
2019-11-15,0.0418,0.0492,-0.1380,0.0393,0.0740,0.0070,0.0251,0.0246,,,,,,,,,,,,,,,,,,,
2019-11-08,0.0496,0.0670,-0.1673,0.0501,0.0971,0.0080,0.0294,0.0370,,,,,,,,,,,,,,,,,,,
2019-11-01,0.0499,0.0556,-0.1798,0.0504,0.0879,0.0105,0.0367,0.0631,,,,,,,,,,,,,,,,,,,
2019-10-31,,,,,,,,,0.0551,0.0408,0.1020,0.0297,0.0313,0.0229,0.0465,0.0356,0.0727,0.0945,0.0076,0.0241,0.2570,0.0308,0.0259,0.0245,0.0231,0.0601,0.0732
2019-10-25,0.0475,0.0583,-0.1484,0.0390,0.0829,0.0082,0.0292,0.0374,,,,,,,,,,,,,,,,,,,
2019-10-18,0.0497,0.0600,-0.1769,0.0472,0.0900,0.0232,0.0268,0.0385,,,,,,,,,,,,,,,,,,,
2019-10-11,0.0716,0.0918,-0.2665,0.0885,0.1215,0.0485,0.0283,0.1375,,,,,,,,,,,,,,,,,,,
2019-10-04,0.0429,0.0664,-0.1673,0.0785,0.0734,0.0079,0.0310,0.1341,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,0.0483,0.0473,0.1276,0.0485,0.0367,0.0406,0.0497,0.0377,0.1423,0.1243,0.0140,0.0168,0.3281,0.0333,0.0474,0.0169,0.0238,0.0720,0.0942
2019-09-27,0.0554,0.0798,-0.2045,0.0711,0.1071,0.0158,0.0350,0.0639,,,,,,,,,,,,,,,,,,,
2019-09-20,0.0445,0.0617,-0.1807,0.0472,0.0998,0.0259,0.0249,0.0406,,,,,,,,,,,,,,,,,,,
2019-09-13,0.0680,0.0793,-0.2200,0.0552,0.1122,0.0286,0.0353,0.0471,,,,,,,,,,,,,,,,,,,
2019-09-06,0.0709,0.0894,-0.2581,0.0832,0.1164,0.0372,0.0397,0.0738,,,,,,,,,,,,,,,,,,,
2019-08-31,,,,,,,,,0.0533,0.0473,0.0837,0.0355,0.0350,0.0424,0.0588,0.0405,0.0775,0.1587,0.0310,0.0248,0.4453,0.0389,0.0408,0.0163,0.0357,0.0874,0.1136
2019-08-30,0.0521,0.0827,-0.2230,0.0883,0.1038,0.0301,0.0314,0.0787,,,,,,,,,,,,,,,,,,,
2019-08-23,0.0661,0.1176,-0.2443,0.1122,0.1283,0.0235,0.0317,0.1315,,,,,,,,,,,,,,,,,,,
2019-08-16,0.0676,0.0916,-0.2973,0.1074,0.1338,0.0410,0.0391,0.1646,,,,,,,,,,,,,,,,,,,
2019-08-09,0.0638,0.0742,-0.2785,0.0970,0.1236,0.0329,0.0354,0.1363,,,,,,,,,,,,,,,,,,,
2019-08-02,0.0487,0.0365,-0.2288,0.0626,0.0858,0.0425,0.0257,0.1033,,,,,,,,,,,,,,,,,,,
2019-07-31,,,,,,,,,0.0858,0.0334,0.0613,0.0275,0.0313,0.0473,0.0946,0.0313,0.0486,0.1447,0.0357,0.0422,0.3345,0.0554,0.0526,0.0260,0.0285,0.0839,0.0928
2019-07-26,0.0378,0.0480,-0.1487,0.0362,0.0891,0.0114,0.0220,0.0713,,,,,,,,,,,,,,,,,,,
2019-07-19,0.0453,0.0514,-0.1481,0.0297,0.0873,0.0157,0.0216,0.0654,,,,,,,,,,,,,,,,,,,
2019-07-12,0.0444,0.0621,-0.1090,0.0224,0.0796,0.0032,0.0214,0.0522,,,,,,,,,,,,,,,,,,,
2019-07-05,0.0487,0.0630,-0.1689,0.0393,0.0988,0.0090,0.0361,0.0678,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,0.0936,0.0310,0.0554,0.0488,0.0347,0.0287,0.0802,0.0344,0.0672,0.1349,0.0363,0.0486,0.3772,0.0592,0.0786,0.0311,0.0279,0.0880,0.1051
2019-06-28,0.0395,0.0705,-0.1071,0.0297,0.0842,0.0045,0.0197,0.0742,,,,,,,,,,,,,,,,,,,
2019-06-21,0.0692,0.0931,-0.2298,0.0687,0.1177,0.0302,0.0371,0.0825,,,,,,,,,,,,,,,,,,,
2019-06-14,0.0413,0.0779,-0.1144,0.0434,0.0803,0.0082,0.0190,0.0517,,,,,,,,,,,,,,,,,,,
2019-06-07,0.0488,0.0992,-0.1913,0.0785,0.1107,0.0231,0.0294,0.1060,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,0.1247,0.0187,0.0965,0.0424,0.0493,0.0155,0.0861,0.0159,0.0667,0.1302,0.0423,0.0510,0.3414,0.0681,0.0869,0.0350,0.0188,0.0844,0.0927
2019-05-31,0.0494,0.0958,-0.1472,0.0772,0.0805,0.0086,0.0273,0.0800,,,,,,,,,,,,,,,,,,,
2019-05-24,0.0532,0.1164,-0.1386,0.0801,0.0922,0.0060,0.0234,0.0874,,,,,,,,,,,,,,,,,,,
2019-05-17,0.0435,0.0965,-0.1460,0.0760,0.0881,0.0122,0.0226,0.1061,,,,,,,,,,,,,,,,,,,
2019-05-10,0.0410,0.0905,-0.1397,0.0749,0.0803,0.0154,0.0185,0.0786,,,,,,,,,,,,,,,,,,,
2019-05-03,0.0312,0.0589,-0.1165,0.0349,0.0763,0.0153,0.0176,0.0664,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,0.1248,0.0161,0.0627,0.0376,0.0484,0.0132,0.0612,0.0257,0.0570,0.1370,0.0544,0.0377,0.3131,0.0608,0.1159,0.0325,0.0128,0.0781,0.0870
2019-04-26,0.0423,0.0648,-0.1569,0.0432,0.0885,0.0123,0.0355,0.0551,,,,,,,,,,,,,,,,,,,
2019-04-19,0.0362,0.0758,-0.0822,0.0422,0.0606,0.0065,0.0126,0.0247,,,,,,,,,,,,,,,,,,,
2019-04-12,0.0523,0.1229,-0.1169,0.0640,0.0984,0.0095,0.0156,0.0526,,,,,,,,,,,,,,,,,,,
2019-04-05,0.0565,0.1243,-0.1425,0.0787,0.0977,0.0149,0.0190,0.0475,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,,0.1048,0.0261,0.0447,0.0383,0.0570,0.0233,0.0437,0.0251,0.0730,0.1551,0.0851,0.0355,0.4720,0.0768,0.1119,0.0278,0.0149,0.0935,0.1169
2019-03-29,0.0521,0.1181,-0.1619,0.0766,0.1106,0.0125,0.0283,0.0594,,,,,,,,,,,,,,,,,,,
2019-03-22,0.0671,0.1215,-0.2108,0.0855,0.1161,0.0440,0.0196,0.1001,,,,,,,,,,,,,,,,,,,
2019-03-15,0.0403,0.0771,-0.1505,0.0559,0.0860,0.0273,0.0181,0.0653,,,,,,,,,,,,,,,,,,,
2019-03-08,0.0648,0.1099,-0.1960,0.0709,0.1119,0.0379,0.0204,0.0631,,,,,,,,,,,,,,,,,,,
2019-03-01,0.0542,0.1092,-0.1770,0.0751,0.1067,0.0279,0.0224,0.0554,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,0.1541,0.0554,0.0393,0.0361,0.0840,0.0494,0.0604,0.0272,0.0484,0.1399,0.0256,0.0239,0.5353,0.1102,0.0688,0.0378,0.0157,0.1118,0.1356
2019-02-22,0.0452,0.0960,-0.1117,0.0564,0.0798,0.0056,0.0207,0.0423,,,,,,,,,,,,,,,,,,,
2019-02-15,0.0564,0.1403,-0.1743,0.0975,0.1158,0.0273,0.0175,0.0803,,,,,,,,,,,,,,,,,,,
2019-02-08,0.0628,0.1437,-0.1661,0.0950,0.1127,0.0170,0.0225,0.0617,,,,,,,,,,,,,,,,,,,
2019-02-01,0.0545,0.1187,-0.1775,0.0835,0.1108,0.0194,0.0280,0.0726,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,0.1873,0.0391,0.0595,0.0392,0.0970,0.0430,0.0634,0.0392,0.0749,0.1697,0.0458,0.0198,0.4934,0.1196,0.0336,0.0460,0.0290,0.1145,0.1328
2019-01-25,0.0693,0.1238,-0.2306,0.0936,0.1187,0.0465,0.0264,0.0784,,,,,,,,,,,,,,,,,,,
2019-01-18,0.0654,0.1565,-0.2028,0.1087,0.1357,0.0260,0.0235,0.0991,,,,,,,,,,,,,,,,,,,
2019-01-11,0.0629,0.1265,-0.2431,0.0997,0.1313,0.0471,0.0285,0.0850,,,,,,,,,,,,,,,,,,,
2019-01-04,0.0886,0.1429,-0.3216,0.1401,0.1335,0.0517,0.0506,0.1702,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,0.1816,0.0530,0.0883,0.0467,0.1141,0.0474,0.0699,0.0583,0.1403,0.2144,0.0310,0.0373,0.6055,0.1335,0.0209,0.0414,0.0343,0.1354,0.1619
2018-12-28,0.0505,0.0744,-0.2153,0.1055,0.0674,0.0385,0.0278,0.1417,,,,,,,,,,,,,,,,,,,
2018-12-21,0.0556,0.1121,-0.2209,0.1158,0.1049,0.0234,0.0333,0.1361,,,,,,,,,,,,,,,,,,,
2018-12-14,0.0713,0.1188,-0.2936,0.1342,0.1232,0.0453,0.0385,0.0974,,,,,,,,,,,,,,,,,,,
2018-12-07,0.0728,0.1003,-0.2429,0.1230,0.0956,0.0212,0.0307,0.1491,,,,,,,,,,,,,,,,,,,
2018-11-30,,,,,,,,,0.2226,0.0562,0.0991,0.0306,0.1716,0.0602,0.0725,0.0441,0.1171,0.1998,0.0426,0.0882,0.6302,0.1099,0.0230,0.0572,0.0393,0.1429,0.1609
2018-11-30,0.0564,0.0586,-0.2316,0.0828,0.0849,0.0347,0.0315,0.1187,,,,,,,,,,,,,,,,,,,
2018-11-23,0.0607,0.0727,-0.2455,0.1149,0.0788,0.0273,0.0367,0.0950,,,,,,,,,,,,,,,,,,,
2018-11-16,0.0608,0.0612,-0.2244,0.0928,0.0569,0.0512,0.0238,0.0947,,,,,,,,,,,,,,,,,,,
2018-11-09,0.0487,0.0663,-0.1606,0.0764,0.0643,0.0117,0.0258,0.1050,,,,,,,,,,,,,,,,,,,
2018-11-02,0.0623,0.0878,-0.2486,0.0940,0.1020,0.0429,0.0351,0.1043,,,,,,,,,,,,,,,,,,,
2018-10-31,,,,,,,,,0.1928,0.0743,0.0716,0.0291,0.1430,0.0430,0.0757,0.0394,0.0947,0.1806,0.0416,0.0990,0.7577,0.0904,0.0192,0.0603,0.0440,0.1493,0.1784
2018-10-26,0.0620,0.0793,-0.1970,0.0758,0.0928,0.0173,0.0284,0.1280,,,,,,,,,,,,,,,,,,,
2018-10-19,0.0513,0.0657,-0.1879,0.0650,0.0865,0.0280,0.0229,0.1067,,,,,,,,,,,,,,,,,,,
2018-10-12,0.0484,0.0732,-0.1863,0.0737,0.0923,0.0233,0.0218,0.1350,,,,,,,,,,,,,,,,,,,
2018-10-05,0.0654,0.0789,-0.2143,0.0768,0.0993,0.0248,0.0269,0.0779,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,0.2067,0.0790,0.0536,0.0250,0.1461,0.0553,0.0846,0.0446,0.0619,0.1974,0.0421,0.0878,0.6512,0.0766,0.0267,0.0624,0.0605,0.1428,0.1611
2018-09-28,0.0505,0.0562,-0.1419,0.0325,0.0794,0.0134,0.0222,0.0865,,,,,,,,,,,,,,,,,,,
2018-09-21,0.0374,0.0563,-0.1465,0.0457,0.0748,0.0257,0.0193,0.0588,,,,,,,,,,,,,,,,,,,
2018-09-14,0.0442,0.0634,-0.1517,0.0507,0.0779,0.0239,0.0184,0.0508,,,,,,,,,,,,,,,,,,,
2018-09-07,0.0602,0.0994,-0.2107,0.0914,0.1057,0.0335,0.0194,0.0514,,,,,,,,,,,,,,,,,,,
2018-08-31,,,,,,,,,0.1938,0.0792,0.0702,0.0340,0.1346,0.0399,0.0902,0.0530,0.0697,0.2238,0.0491,0.0896,0.5567,0.0890,0.0323,0.0711,0.0929,0.1382,0.1484
2018-08-31,0.0597,0.0745,-0.2015,0.0708,0.0879,0.0387,0.0189,0.0430,,,,,,,,,,,,,,,,,,,
2018-08-24,0.0380,0.0515,-0.1436,0.0434,0.0681,0.0284,0.0172,0.0485,,,,,,,,,,,,,,,,,,,
2018-08-17,0.0386,0.0591,-0.1300,0.0464,0.0773,0.0101,0.0169,0.0880,,,,,,,,,,,,,,,,,,,
2018-08-10,0.0508,0.0581,-0.1636,0.0365,0.0701,0.0435,0.0209,0.0649,,,,,,,,,,,,,,,,,,,
2018-08-03,0.0538,0.0609,-0.1444,0.0301,0.0754,0.0220,0.0239,0.0591,,,,,,,,,,,,,,,,,,,
2018-07-31,,,,,,,,,0.1936,0.0823,0.0890,0.0377,0.1290,0.0374,0.0828,0.0698,0.0564,0.1974,0.0693,0.0902,0.4013,0.1242,0.0330,0.0778,0.0899,0.1268,0.1271
2018-07-27,0.0359,0.0578,-0.0989,0.0290,0.0672,0.0076,0.0169,0.0482,,,,,,,,,,,,,,,,,,,
2018-07-20,0.0448,0.0731,-0.1271,0.0433,0.0766,0.0169,0.0187,0.0674,,,,,,,,,,,,,,,,,,,
2018-07-13,0.0405,0.0836,-0.1167,0.0593,0.0778,0.0046,0.0181,0.0602,,,,,,,,,,,,,,,,,,,
2018-07-06,0.0354,0.0676,-0.0983,0.0446,0.0625,0.0082,0.0153,0.0648,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,0.1724,0.0692,0.0968,0.0561,0.1388,0.0612,0.0994,0.0614,0.0646,0.2649,0.0907,0.0705,0.4380,0.1486,0.0418,0.0944,0.0682,0.1397,0.1420
2018-06-29,0.0472,0.1246,-0.1866,0.0880,0.1032,0.0403,0.0324,0.0771,,,,,,,,,,,,,,,,,,,
2018-06-22,0.0454,0.1039,-0.1519,0.0792,0.0899,0.0163,0.0248,0.0340,,,,,,,,,,,,,,,,,,,
2018-06-15,0.0627,0.1355,-0.1918,0.0739,0.1017,0.0640,0.0250,0.0334,,,,,,,,,,,,,,,,,,,
2018-06-08,0.0658,0.1056,-0.1674,0.0554,0.0949,0.0305,0.0264,0.0531,,,,,,,,,,,,,,,,,,,
2018-06-01,0.0793,0.1593,-0.2376,0.0977,0.1176,0.0660,0.0362,0.1113,,,,,,,,,,,,,,,,,,,
2018-05-31,,,,,,,,,0.1043,0.0697,0.1118,0.0448,0.0971,0.0405,0.0696,0.0626,0.1141,0.2699,0.0902,0.0440,0.1317,0.0798,0.0370,0.0636,0.0387,0.0891,0.0746
2018-05-25,0.0594,0.0799,-0.1657,0.0428,0.0849,0.0268,0.0317,0.0696,,,,,,,,,,,,,,,,,,,
2018-05-18,0.0412,0.0479,-0.0925,0.0137,0.0608,0.0093,0.0153,0.0619,,,,,,,,,,,,,,,,,,,
2018-05-11,0.0260,0.0469,-0.0756,0.0143,0.0453,0.0203,0.0166,0.0824,,,,,,,,,,,,,,,,,,,
2018-05-04,0.0282,0.0481,-0.0831,0.0229,0.0495,0.0171,0.0135,0.1008,,,,,,,,,,,,,,,,,,,
2018-04-30,,,,,,,,,0.0834,0.0983,0.1164,0.0280,0.0963,0.0191,0.0479,0.0693,0.0740,0.2120,0.0502,0.0510,0.0328,0.0738,0.0390,0.0647,0.0283,0.0709,0.0499
2018-04-27,0.0397,0.0623,-0.1186,0.0346,0.0614,0.0280,0.0172,0.0773,,,,,,,,,,,,,,,,,,,
2018-04-20,0.0415,0.0628,-0.1243,0.0457,0.0592,0.0162,0.0244,0.0729,,,,,,,,,,,,,,,,,,,
2018-04-13,0.0269,0.0536,-0.0899,0.0508,0.0402,0.0064,0.0191,0.0998,,,,,,,,,,,,,,,,,,,
2018-04-06,0.0346,0.0771,-0.1169,0.0651,0.0614,0.0134,0.0194,0.1406,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,,0.0835,0.0588,0.1107,0.0347,0.0944,0.0329,0.0451,0.0816,0.0564,0.1925,0.0547,0.0539,0.0426,0.0837,0.0477,0.0709,0.0223,0.0709,0.0565
2018-03-30,0.0311,0.0746,-0.1111,0.0423,0.0641,0.0275,0.0208,0.1271,,,,,,,,,,,,,,,,,,,
2018-03-23,0.0404,0.0904,-0.1365,0.0597,0.0729,0.0339,0.0201,0.1565,,,,,,,,,,,,,,,,,,,
2018-03-16,0.0305,0.0628,-0.0945,0.0321,0.0639,0.0153,0.0155,0.0660,,,,,,,,,,,,,,,,,,,
2018-03-09,0.0383,0.0844,-0.1187,0.0534,0.0742,0.0202,0.0170,0.0961,,,,,,,,,,,,,,,,,,,
2018-03-02,0.0322,0.1013,-0.1196,0.0607,0.0754,0.0332,0.0193,0.1450,,,,,,,,,,,,,,,,,,,
2018-02-28,,,,,,,,,0.0551,0.0416,0.1442,0.0335,0.0797,0.0814,0.0366,0.0627,0.0576,0.2064,0.0604,0.0420,0.0323,0.0782,0.0582,0.0632,0.0191,0.0666,0.0536
2018-02-23,0.0326,0.0516,-0.0867,0.0267,0.0493,0.0134,0.0163,0.0874,,,,,,,,,,,,,,,,,,,
2018-02-16,0.0407,0.1169,-0.1388,0.0823,0.0812,0.0331,0.0184,0.1312,,,,,,,,,,,,,,,,,,,
2018-02-09,0.0474,0.1270,-0.1537,0.0775,0.0865,0.0499,0.0194,0.1561,,,,,,,,,,,,,,,,,,,
2018-02-02,0.0370,0.0668,-0.0999,0.0402,0.0503,0.0231,0.0162,0.1240,,,,,,,,,,,,,,,,,,,
2018-01-31,,,,,,,,,0.0832,0.0489,0.1537,0.0449,0.0896,0.0799,0.0438,0.0688,0.0329,0.1694,0.0372,0.0559,0.0399,0.0883,0.0788,0.0643,0.0442,0.0716,0.0606
2018-01-26,0.0270,0.0640,-0.0827,0.0249,0.0497,0.0240,0.0209,0.0587,,,,,,,,,,,,,,,,,,,
2018-01-19,0.0190,0.0298,-0.0509,0.0095,0.0257,0.0105,0.0161,0.0412,,,,,,,,,,,,,,,,,,,
2018-01-12,0.0362,0.0612,-0.1123,0.0247,0.0541,0.0413,0.0173,0.0576,,,,,,,,,,,,,,,,,,,
2018-01-05,0.0276,0.0521,-0.0906,0.0365,0.0482,0.0112,0.0191,0.0507,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,,,,,,0.1076,0.0535,0.2306,0.0477,0.0844,0.0686,0.0701,0.0735,0.0433,0.1619,0.0267,0.0669,0.0359,0.0826,0.0334,0.0639,0.0401,0.0757,0.0616
2017-12-29,0.0241,0.0308,-0.0731,0.0258,0.0297,0.0033,0.0210,0.0537,,,,,,,,,,,,,,,,,,,
2017-12-22,0.0420,0.0597,-0.1427,0.0584,0.0594,0.0152,0.0274,0.0602,,,,,,,,,,,,,,,,,,,
2017-12-15,0.0270,0.0431,-0.0981,0.0435,0.0249,0.0154,0.0304,0.0528,,,,,,,,,,,,,,,,,,,
2017-12-08,0.0360,0.0609,-0.1283,0.0441,0.0619,0.0179,0.0293,0.0336,,,,,,,,,,,,,,,,,,,
2017-12-01,0.0451,0.0530,-0.1403,0.0308,0.0553,0.0312,0.0309,0.0617,,,,,,,,,,,,,,,,,,,
